  1.00364520, 20.00000000
  1.02551640, 21.16618000
  1.05467801, 23.26531000
  1.09113001, 24.43149000
  1.12029162, 25.83090000
  1.15309842, 26.76385000
  1.18590522, 28.62974000
  1.21142163, 30.96210000
  1.25516403, 32.59475000
  1.29161604, 33.29446000
  1.32077764, 35.39359000
  1.35358445, 37.25948000
  1.37910085, 38.89213000
  1.41919806, 40.99125000
  1.45929526, 42.39067000
  1.49574727, 45.18950000
  1.53948967, 47.75510000
  1.58687728, 51.02041000
  1.63061968, 53.35277000
  1.68894289, 55.91837000
  1.73268530, 58.48397000
  1.77278250, 61.04956000
  1.82746051, 63.61516000
  1.87484812, 66.41399000
  1.91494532, 68.27988000
  1.97691373, 71.07872000
  2.04252734, 73.17784000
  2.07168894, 75.04373000
  2.12636695, 77.84257000
  2.18833536, 79.47522000
  2.24301337, 81.80758000
  2.29404617, 83.20700000
  2.35236938, 84.60641000
  2.43256379, 86.70554000
  2.49817740, 87.87172000
  2.54556501, 89.03790000
  2.61482382, 90.20408000
  2.65856622, 91.60350000
  2.72417983, 92.53644000
  2.80437424, 93.70262000
  2.88456865, 94.40233000
  2.97569866, 95.10204000
  3.04495747, 95.80175000
  3.11786148, 96.03499000
  3.18347509, 96.50146000
  3.25637910, 96.50146000
  3.32563791, 96.73469000
  3.40218712, 96.96793000
  3.46780073, 97.20117000
  3.54070474, 97.20117000
  3.60631835, 97.20117000
  3.67557716, 97.20117000
  3.71567436, 96.73469000
